"Latest: Time (min)","Latest: Potential (mV)"
0,3.26554870605
0.00833333333333,3.26200469971
0.0166666666667,3.26200469971
0.025,3.26200469971
0.0333333333333,3.26200469971
0.0416666666667,3.26149841309
0.05,3.25896697998
0.0583333333333,3.26149841309
0.0666666666667,3.2690927124
0.075,3.26251098633
0.0833333333333,3.26251098633
0.0916666666667,3.26554870605
0.1,3.26554870605
0.108333333333,3.26554870605
0.116666666667,3.26706756592
0.125,3.26706756592
0.133333333333,3.26554870605
0.141666666667,3.2665612793
0.15,3.26554870605
0.158333333333,3.26352355957
0.166666666667,3.26453613281
0.175,3.26453613281
0.183333333333,3.26200469971
0.191666666667,3.2665612793
0.2,3.26554870605
0.208333333333,3.26149841309
0.216666666667,3.26453613281
0.225,3.26554870605
0.233333333333,3.26554870605
0.241666666667,3.26808013916
0.25,3.2665612793
0.258333333333,3.2665612793
0.266666666667,3.26706756592
0.275,3.26706756592
0.283333333333,3.26706756592
0.291666666667,3.26706756592
0.3,3.2665612793
0.308333333333,3.26554870605
0.316666666667,3.26251098633
0.325,3.26808013916
0.333333333333,3.26554870605
0.341666666667,3.2665612793
0.35,3.26453613281
0.358333333333,3.26706756592
0.366666666667,3.2665612793
0.375,3.26453613281
0.383333333333,3.2665612793
0.391666666667,3.26453613281
0.4,3.26706756592
0.408333333333,3.27010528564
0.416666666667,3.27213043213
0.425,3.2979510498
0.433333333333,3.35364257813
0.441666666667,3.40376495361
0.45,3.42199127197
0.458333333333,3.39667694092
0.466666666667,3.35819915771
0.475,3.32529052734
0.483333333333,3.30200134277
0.491666666667,3.28681274414
0.5,3.27668701172
0.508333333333,3.27314300537
0.516666666667,3.27010528564
0.525,3.26706756592
0.533333333333,3.26706756592
0.541666666667,3.26706756592
0.55,3.26554870605
0.558333333333,3.26706756592
0.566666666667,3.2665612793
0.575,3.2665612793
0.583333333333,3.26554870605
0.591666666667,3.26251098633
0.6,3.26554870605
0.608333333333,3.26352355957
0.616666666667,3.26605499268
0.625,3.26352355957
0.633333333333,3.26251098633
0.641666666667,3.26352355957
0.65,3.26251098633
0.658333333333,3.26251098633
0.666666666667,3.26251098633
0.675,3.26352355957
0.683333333333,3.26251098633
0.691666666667,3.26149841309
0.7,3.26453613281
0.708333333333,3.26352355957
0.716666666667,3.26554870605
0.725,3.2665612793
0.733333333333,3.26352355957
0.741666666667,3.26352355957
0.75,3.26352355957
0.758333333333,3.26554870605
0.766666666667,3.26251098633
0.775,3.26200469971
0.783333333333,3.26200469971
0.791666666667,3.26352355957
0.8,3.26149841309
0.808333333333,3.26149841309
0.816666666667,3.2665612793
0.825,3.26453613281
0.833333333333,3.26554870605
0.841666666667,3.26706756592
0.85,3.2690927124
0.858333333333,3.26352355957
0.866666666667,3.26554870605
0.875,3.26251098633
0.883333333333,3.26453613281
0.891666666667,3.26554870605
0.9,3.26251098633
0.908333333333,3.26757385254
0.916666666667,3.2665612793
0.925,3.26706756592
0.933333333333,3.26554870605
0.941666666667,3.2665612793
0.95,3.26149841309
0.958333333333,3.26808013916
0.966666666667,3.26706756592
0.975,3.26706756592
0.983333333333,3.26808013916
0.991666666667,3.2690927124
1,3.26808013916
1.00833333333,3.2665612793
1.01666666667,3.26453613281
1.025,3.26453613281
1.03333333333,3.2665612793
1.04166666667,3.26352355957
1.05,3.26808013916
1.05833333333,3.26554870605
1.06666666667,3.2665612793
1.075,3.26605499268
1.08333333333,3.26706756592
1.09166666667,3.2690927124
1.1,3.26808013916
1.10833333333,3.26605499268
1.11666666667,3.27010528564
1.125,3.26554870605
1.13333333333,3.26352355957
1.14166666667,3.26251098633
1.15,3.26251098633
1.15833333333,3.26554870605
1.16666666667,3.26808013916
1.175,3.2665612793
1.18333333333,3.2665612793
1.19166666667,3.2690927124
1.2,3.26808013916
1.20833333333,3.2690927124
1.21666666667,3.2690927124
1.225,3.26706756592
1.23333333333,3.26554870605
1.24166666667,3.26808013916
1.25,3.26554870605
1.25833333333,3.26251098633
1.26666666667,3.26251098633
1.275,3.26251098633
1.28333333333,3.2665612793
1.29166666667,3.26352355957
1.3,3.26554870605
1.30833333333,3.26453613281
1.31666666667,3.26453613281
1.325,3.26554870605
1.33333333333,3.2665612793
1.34166666667,3.26706756592
1.35,3.26453613281
1.35833333333,3.26706756592
1.36666666667,3.26453613281
1.375,3.26352355957
1.38333333333,3.26554870605
1.39166666667,3.26200469971
1.4,3.26200469971
1.40833333333,3.26352355957
1.41666666667,3.2665612793
1.425,3.26352355957
1.43333333333,3.26352355957
1.44166666667,3.26453613281
1.45,3.26706756592
1.45833333333,3.26706756592
1.46666666667,3.26554870605
1.475,3.26554870605
1.48333333333,3.26352355957
1.49166666667,3.26149841309
1.5,3.2665612793
1.50833333333,3.26757385254
1.51666666667,3.2665612793
1.525,3.26453613281
1.53333333333,3.2665612793
1.54166666667,3.26453613281
1.55,3.26554870605
1.55833333333,3.26453613281
1.56666666667,3.2665612793
1.575,3.26605499268
1.58333333333,3.26808013916
1.59166666667,3.2690927124
1.6,3.26706756592
1.60833333333,3.26706756592
1.61666666667,3.26554870605
1.625,3.26554870605
1.63333333333,3.26453613281
1.64166666667,3.26251098633
1.65,3.26251098633
1.65833333333,3.2665612793
1.66666666667,3.26706756592
1.675,3.26605499268
1.68333333333,3.26554870605
1.69166666667,3.26706756592
1.7,3.26706756592
1.70833333333,3.26808013916
1.71666666667,3.26706756592
1.725,3.26706756592
1.73333333333,3.26808013916
1.74166666667,3.2690927124
1.75,3.27111785889
1.75833333333,3.28073730469
1.76666666667,3.30402648926
1.775,3.33845397949
1.78333333333,3.40275238037
1.79166666667,3.5257800293
1.8,3.75310272217
1.80833333333,4.16775146484
1.81666666667,4.85680755615
1.825,5.79495666504
1.83333333333,7.08244354248
1.84166666667,8.54611816406
1.85,9.97384643555
1.85833333333,11.1347616577
1.86666666667,12.0222821045
1.875,12.5660339355
1.88333333333,12.8161395264
1.89166666667,12.7928503418
1.9,12.6131185913
1.90833333333,12.2815008545
1.91666666667,11.8703961182
1.925,11.3990432739
1.93333333333,10.8876937866
1.94166666667,10.354067688
1.95,9.8118347168
1.95833333333,9.26504516602
1.96666666667,8.74559509277
1.975,8.2205758667
1.98333333333,7.71327667236
1.99166666667,7.20648376465
2,6.7300680542
2.00833333333,6.31845703125
2.01666666667,5.92304718018
2.025,5.55801452637
2.03333333333,5.22791564941
2.04166666667,4.93021911621
2.05,4.67808837891
2.05833333333,4.44418395996
2.06666666667,4.22394927979
2.075,4.06041870117
2.08333333333,3.91308929443
2.09166666667,3.78955535889
2.1,3.69538604736
2.10833333333,3.6098236084
2.11666666667,3.54451263428
2.125,3.49135253906
2.13333333333,3.44781188965
